Produto,Período,Valor
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Gás Natural,2022-02-01,837.9299066712148
Gás Natural,2022-03-01,845.6200458876126
Gás Natural,2022-04-01,860.7147108385104
Produção Total,2021-04-01,3800.806153957526
Produção Total,2021-05-01,3778.0703034839
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Produção Total,2022-02-01,3754.4848726870746
Produção Total,2022-03-01,3826.803551262723
Produção Total,2022-04-01,3859.6876245863805
Petróleo,2021-02-01,2818.92279412928
Petróleo,2021-03-01,2844.32045647119
Petróleo,2021-04-01,2974.12326374788
Petróleo,2021-05-01,2931.75054121651
Petróleo,2021-06-01,2903.43700918983
Petróleo,2021-07-01,3045.25955887569
Petróleo,2021-08-01,2997.34116806286
Petróleo,2021-09-01,3000.80147339592
Petróleo,2021-10-01,2777.61583539839
Petróleo,2021-11-01,2851.68062445389
Petróleo,2021-12-01,2838.37219524483
Petróleo,2022-01-01,3032.48053147102
Petróleo,2022-02-01,2916.55496601586
Gás Natural,2021-02-01,824.510962948157
Gás Natural,2021-03-01,793.0589195356902
Gás Natural,2021-04-01,826.6828902096458
Gás Natural,2021-05-01,846.3197622673898
Gás Natural,2021-06-01,853.8418949426278
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Gás Natural,2022-02-01,837.9299066712148
Produção Total,2021-02-01,3643.4337570774373
Produção Total,2021-03-01,3637.37937600688
Produção Total,2021-04-01,3800.806153957526
Produção Total,2021-05-01,3778.0703034839
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Produção Total,2022-02-01,3754.4848726870746
Petróleo,2021-01-01,2873.01438919799
Petróleo,2021-02-01,2818.92279412928
Petróleo,2021-03-01,2844.32045647119
Petróleo,2021-04-01,2974.12326374788
Petróleo,2021-05-01,2931.75054121651
Petróleo,2021-06-01,2903.43700918983
Petróleo,2021-07-01,3045.25955887569
Petróleo,2021-08-01,2997.34116806286
Petróleo,2021-09-01,3000.80147339592
Petróleo,2021-10-01,2777.61583539839
Petróleo,2021-11-01,2851.68062445389
Petróleo,2021-12-01,2838.37219524483
Petróleo,2022-01-01,3032.48053147102
Gás Natural,2021-01-01,857.9148701507625
Gás Natural,2021-02-01,824.510962948157
Gás Natural,2021-03-01,793.0589195356902
Gás Natural,2021-04-01,826.6828902096458
Gás Natural,2021-05-01,846.3197622673898
Gás Natural,2021-06-01,853.8418949426278
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Produção Total,2021-01-01,3730.9292593487526
Produção Total,2021-02-01,3643.4337570774373
Produção Total,2021-03-01,3637.37937600688
Produção Total,2021-04-01,3800.806153957526
Produção Total,2021-05-01,3778.0703034839
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Petróleo,2021-06-01,2903.43700918983
Petróleo,2021-07-01,3045.25955887569
Petróleo,2021-08-01,2997.34116806286
Petróleo,2021-09-01,3000.80147339592
Petróleo,2021-10-01,2777.61583539839
Petróleo,2021-11-01,2851.68062445389
Petróleo,2021-12-01,2838.37219524483
Petróleo,2022-01-01,3032.48053147102
Petróleo,2022-02-01,2916.55496601586
Petróleo,2022-03-01,2981.18350537511
Petróleo,2022-04-01,2999.10719281544
Petróleo,2022-05-01,2878.79274252886
Petróleo,2022-06-01,2828.3965136539
Gás Natural,2021-06-01,853.8418949426278
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Gás Natural,2022-02-01,837.9299066712148
Gás Natural,2022-03-01,845.6169009826125
Gás Natural,2022-04-01,861.0834296377832
Gás Natural,2022-05-01,828.4502456756813
Gás Natural,2022-06-01,835.9336546717683
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Produção Total,2022-02-01,3754.4848726870746
Produção Total,2022-03-01,3826.8004063577227
Produção Total,2022-04-01,3860.190622453223
Produção Total,2022-05-01,3707.2429882045412
Produção Total,2022-06-01,3664.330168325668
Petróleo,2021-05-01,2931.75054121651
Petróleo,2021-06-01,2903.43700918983
Petróleo,2021-07-01,3045.25955887569
Petróleo,2021-08-01,2997.34116806286
Petróleo,2021-09-01,3000.80147339592
Petróleo,2021-10-01,2777.61583539839
Petróleo,2021-11-01,2851.68062445389
Petróleo,2021-12-01,2838.37219524483
Petróleo,2022-01-01,3032.48053147102
Petróleo,2022-02-01,2916.55496601586
Petróleo,2022-03-01,2981.18350537511
Petróleo,2022-04-01,2999.10719281544
Petróleo,2022-05-01,2878.79274252886
Gás Natural,2021-05-01,846.3197622673898
Gás Natural,2021-06-01,853.8418949426278
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Gás Natural,2022-02-01,837.9299066712148
Gás Natural,2022-03-01,845.6169009826125
Gás Natural,2022-04-01,861.0834296377832
Gás Natural,2022-05-01,828.4502456756813
Produção Total,2021-05-01,3778.0703034839
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Produção Total,2022-02-01,3754.4848726870746
Produção Total,2022-03-01,3826.8004063577227
Produção Total,2022-04-01,3860.190622453223
Produção Total,2022-05-01,3707.2429882045412
Petróleo,2021-03-01,2844.32045647119
Petróleo,2021-04-01,2974.12326374788
Petróleo,2021-05-01,2931.75054121651
Petróleo,2021-06-01,2903.43700918983
Petróleo,2021-07-01,3045.25955887569
Petróleo,2021-08-01,2997.34116806286
Petróleo,2021-09-01,3000.80147339592
Petróleo,2021-10-01,2777.61583539839
Petróleo,2021-11-01,2851.68062445389
Petróleo,2021-12-01,2838.37219524483
Petróleo,2022-01-01,3032.48053147102
Petróleo,2022-02-01,2916.55496601586
Petróleo,2022-03-01,2981.12929756066
Gás Natural,2021-03-01,793.0589195356902
Gás Natural,2021-04-01,826.6828902096458
Gás Natural,2021-05-01,846.3197622673898
Gás Natural,2021-06-01,853.8418949426278
Gás Natural,2021-07-01,875.4033117416394
Gás Natural,2021-08-01,859.1611632546686
Gás Natural,2021-09-01,838.9551313944382
Gás Natural,2021-10-01,828.3941116657664
Gás Natural,2021-11-01,859.0934289584482
Gás Natural,2021-12-01,831.755366213385
Gás Natural,2022-01-01,864.416863786783
Gás Natural,2022-02-01,837.9299066712148
Gás Natural,2022-03-01,845.6164193860633
Produção Total,2021-03-01,3637.37937600688
Produção Total,2021-04-01,3800.806153957526
Produção Total,2021-05-01,3778.0703034839
Produção Total,2021-06-01,3757.2789041324577
Produção Total,2021-07-01,3920.662870617329
Produção Total,2021-08-01,3856.502331317529
Produção Total,2021-09-01,3839.7566047903583
Produção Total,2021-10-01,3606.0099470641567
Produção Total,2021-11-01,3710.7740534123377
Produção Total,2021-12-01,3670.127561458215
Produção Total,2022-01-01,3896.897395257803
Produção Total,2022-02-01,3754.4848726870746
Produção Total,2022-03-01,3826.745716946723
Petróleo,2021-08-01,2997.3411680628647
Petróleo,2021-09-01,3000.8014733959185
Petróleo,2021-10-01,2777.6158353983883
Petróleo,2021-11-01,2851.6806244538925
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Gás Natural,2021-08-01,859.1611632546695
Gás Natural,2021-09-01,838.9551313944409
Gás Natural,2021-10-01,828.3941116657635
Gás Natural,2021-11-01,859.0934289584458
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Total,2021-08-01,3856.5023313175343
Total,2021-09-01,3839.756604790359
Total,2021-10-01,3606.009947064151
Total,2021-11-01,3710.7740534123386
Total,2021-12-01,3670.1275614582164
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Total,2021-12-01,3670.1275614582164
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Petróleo,2021-07-01,3045.2595588756963
Petróleo,2021-08-01,2997.3411680628647
Petróleo,2021-09-01,3000.8014733959185
Petróleo,2021-10-01,2777.6158353983883
Petróleo,2021-11-01,2851.6806244538925
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Gás Natural,2021-07-01,875.4033117416382
Gás Natural,2021-08-01,859.1611632546695
Gás Natural,2021-09-01,838.9551313944409
Gás Natural,2021-10-01,828.3941116657635
Gás Natural,2021-11-01,859.0934289584458
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Produção Total,2021-07-01,3920.6628706173346
Produção Total,2021-08-01,3856.5023313175343
Produção Total,2021-09-01,3839.756604790359
Produção Total,2021-10-01,3606.009947064151
Produção Total,2021-11-01,3710.7740534123386
Produção Total,2021-12-01,3670.1275614582164
Produção Total,2022-01-01,3896.8973952577985
Produção Total,2022-02-01,3754.484872687075
Produção Total,2022-03-01,3826.8004063577227
Produção Total,2022-04-01,3860.1906224532295
Produção Total,2022-05-01,3707.242988204547
Produção Total,2022-06-01,3664.484167677285
Produção Total,2022-07-01,3815.6112071180955
Petróleo,2021-11-01,2851.6806244538925
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Gás Natural,2021-11-01,859.0934289584458
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Total,2021-11-01,3710.7740534123386
Total,2021-12-01,3670.1275614582164
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Petróleo,2021-10-01,2777.6158353983883
Petróleo,2021-11-01,2851.6806244538925
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Gás Natural,2021-10-01,828.3941116657635
Gás Natural,2021-11-01,859.0934289584458
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Total,2021-10-01,3606.009947064151
Total,2021-11-01,3710.7740534123386
Total,2021-12-01,3670.1275614582164
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Petróleo,2021-09-01,3000.8014733959185
Petróleo,2021-10-01,2777.6158353983883
Petróleo,2021-11-01,2851.6806244538925
Petróleo,2021-12-01,2838.372195244832
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Gás Natural,2021-09-01,838.9551313944409
Gás Natural,2021-10-01,828.3941116657635
Gás Natural,2021-11-01,859.0934289584458
Gás Natural,2021-12-01,831.7553662133852
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Total,2021-09-01,3839.756604790359
Total,2021-10-01,3606.009947064151
Total,2021-11-01,3710.7740534123386
Total,2021-12-01,3670.1275614582164
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Petróleo,2023-03-01,3115.3585692354936
Petróleo,2023-04-01,3141.1865777542416
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Total,2023-03-01,3986.6908564133673
Total,2023-04-01,4031.8314186069547
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506347
Petróleo,2023-02-01,3261.5594753569662
Petróleo,2023-03-01,3115.3585692354927
Petróleo,2023-04-01,3141.186577754243
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.570991188346
Petróleo,2023-07-01,3512.721657374671
Petróleo,2023-08-01,3462.047082622078
Petróleo,2023-09-01,3672.242661594265
Petróleo,2023-10-01,3543.2353312659393
Petróleo,2023-11-01,3678.2997154979316
Petróleo,2023-12-01,3584.769466069183
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Gás Natural,2023-09-01,993.719817798432
Gás Natural,2023-10-01,959.229630643241
Gás Natural,2023-11-01,1019.7235201412583
Gás Natural,2023-12-01,985.0982550960596
Produção Total,2022-12-01,3955.2400987299498
Produção Total,2023-01-01,4175.356172360193
Produção Total,2023-02-01,4183.265129858912
Produção Total,2023-03-01,3986.690856413366
Produção Total,2023-04-01,4031.831418606957
Produção Total,2023-05-01,4109.601692712924
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.829490825409
Produção Total,2023-08-01,4392.058032528984
Produção Total,2023-09-01,4665.962479392697
Produção Total,2023-10-01,4502.46496190918
Produção Total,2023-11-01,4698.023235639188
Produção Total,2023-12-01,4569.867721165244
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Petróleo,2022-01-01,3032.4805314710134
Petróleo,2022-02-01,2916.5549660158617
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Gás Natural,2022-01-01,864.4168637867847
Gás Natural,2022-02-01,837.9299066712127
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Total,2022-01-01,3896.8973952577985
Total,2022-02-01,3754.484872687075
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.6226397760115
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.5709911883464
Petróleo,2023-07-01,3512.7216573746687
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999162
Gás Natural,2022-09-01,899.8850774036007
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Total,2023-03-01,3986.6908564133673
Total,2023-04-01,4031.8314186069547
Total,2023-05-01,4109.601692712924
Total,2023-06-01,4324.244200143281
Total,2023-07-01,4481.8294908254065
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.6226397760115
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.570065747635
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
